Year,Title,Authors
2020,Thinking aloud about confusing code: A qualitative investigation of program comprehension and atoms of confusion,"D Gopstein, AL Fayard, S Apel, J Cappos"
2018,Prevalence of confusing code in software projects: Atoms of confusion in the wild,"D Gopstein, HH Zhou, P Frankl, J Cappos"
2017,Understanding misunderstandings in source code,"Dan Gopstein, Jake Iannacone, Yu Yan, Lois DeLong, Yanyan Zhuang, Martin K.-C. Yeh, Justin Cappos"
