citing_paper_title,citing_paper_authors,citing_paper_citations,num_cited_papers,citing_paper_pdf_url,cited_paper_titles
Atoms of confusion in java,"C Langhout, M Aniche- 2021 IEEE/ACM 29th International, 2021 - ieeexplore.ieee.org",Cited by 4,3,https://arxiv.org/pdf/2103.05424,Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
 ,"IJ Siegmund, IS Apel, W Weimer - 2022","",3,"",Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Understanding misunderstandings in source code | Understanding misunderstandings in source code
A Relaao entre a Experincia de Engenheiros de Software ea Compreensao e Refatoraao deAtomos de Confusao,"GH Campos, EFRC Manoel, BHMG Funcionrios - bib.pucminas.br","",3,http://bib.pucminas.br:8080/pergamumweb/vinculos/000013/00001341.pdf,Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Evaluating Atoms of Confusion in the Context of Code Reviews,"V Bogachenkova, L Nguyen, F Ebert- 2022 IEEE, 2022 - ieeexplore.ieee.org","",3,https://www.win.tue.nl/~aserebre/ICSME2022.pdf,Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Dazed and Confused: Studying the Prevalence of Atoms of Confusion in Long-Lived Java Libraries,"W Mendes, O Pinheiro, E Santos- and Evolution (ICSME, 2022 - ieeexplore.ieee.org","",3,"",Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Studying the difference between natural and programming language corpora,"C Casalnuovo, K Sagae, P Devanbu- Empirical Software Engineering, 2019 - Springer",Cited by 21,2,https://arxiv.org/pdf/1806.02437,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
An investigation of misunderstanding code patterns in C open-source software projects,"F Medeiros, G Lima, G Amaral, S Apel- Empirical Software, 2019 - Springer",Cited by 21,2,https://www.se.cs.uni-saarland.de/publications/docs/MLA+18emse.pdf,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
NatGen: generative pre-training by naturalizing source code,"S Chakraborty, T Ahmed, Y Ding, PT Devanbu- Proceedings of the 30th, 2022 - dl.acm.org",Cited by 14,2,https://arxiv.org/pdf/2206.07585,Thinking aloud about confusing code: A qualitative investigation of program comprehension... | Prevalence of confusing code in software projects: Atoms of confusion in the wild
Thinking aloud about confusing code: A qualitative investigation of program comprehension and atoms of confusion,"D Gopstein, AL Fayard, S Apel, J Cappos- Proceedings of the 28th ACM, 2020 - dl.acm.org",Cited by 12,2,https://dl.acm.org/doi/pdf/10.1145/3368089.3409714,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
Do programmers prefer predictable expressions in code?,"C Casalnuovo, K Lee, H Wang, P Devanbu- Cognitive, 2020 - Wiley Online Library",Cited by 8,2,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.12921,Prevalence of confusing code in software projects: Atoms of confusion in the wild | Understanding misunderstandings in source code
